file,world,total_words,word_searched,method,threads,run,occurrences,time_ms,speedup,efficiency,words_per_ms
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,SerialCPU,1,1,2245,1.4646,0.9573,0.9573,264088.49
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,SerialCPU,1,2,2245,1.3396,1.0466,1.0466,288730.96
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,SerialCPU,1,3,2245,1.4020,1.0000,1.0000,275880.17
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,ParallelCPU-2t,2,1,2245,1.7522,0.8001,0.4001,220741.92
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,ParallelCPU-2t,2,2,2245,1.3488,1.0394,0.5197,286761.78
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,ParallelCPU-2t,2,3,2245,1.2816,1.0939,0.5470,301797.75
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,ParallelCPU-4t,4,1,2245,1.0599,1.3228,0.3307,364924.99
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,ParallelCPU-4t,4,2,2245,1.0626,1.3194,0.3299,363997.74
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,ParallelCPU-4t,4,3,2245,1.0777,1.3009,0.3252,358897.65
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,ParallelCPU-8t,8,1,2245,1.6871,0.8310,0.1039,229259.68
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,ParallelCPU-8t,8,2,2245,1.5425,0.9089,0.1136,250751.38
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,ParallelCPU-8t,8,3,2245,1.1015,1.2728,0.1591,351142.99
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,ParallelCPU-20t,20,1,2245,1.8801,0.7457,0.0373,205725.23
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,ParallelCPU-20t,20,2,2245,3.6335,0.3859,0.0193,106449.43
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,ParallelCPU-20t,20,3,2245,8.1328,0.1724,0.0086,47558.53
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,ParallelGPU,1,1,2245,20.5617,0.0682,0.0682,18810.90
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,ParallelGPU,1,2,2245,19.8339,0.0707,0.0707,19501.16
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,ParallelGPU,1,3,2245,21.1918,0.0662,0.0662,18251.59
Dracula-165307.txt,Survival Horror Gotico,167094,blood,SerialCPU,1,1,113,0.7903,1.0000,1.0000,211431.10
Dracula-165307.txt,Survival Horror Gotico,167094,blood,SerialCPU,1,2,113,0.8180,0.9661,0.9661,204271.39
